id,award_id,base_date,start_date,end_date,amount,outlays,recipient,recipient_uei,award_type,assistance_listing,awarding_agency,awarding_subagency,funding_agency,funding_subagency,description,last_modified
ASST_NON_SGT50019IN0030_019,SGT50019IN0030,2019-01-09,2019-01-14,2019-04-05,9150.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.703,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-01-22 18:11:50.269544+00
ASST_NON_SIS70019GR023_019,SIS70019GR023,2019-01-10,2019-02-01,2019-03-30,10000.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.021,Department of State,Department of State,Department of State,Department of State,TO SUPPORT COSTS FOR AN ART SYMPOSIUM AND DIALOGUE GROUP FOR JEWISH. ARAB AND DRUZE CREATING WORKS OF NATURE.,2019-01-22 18:11:50.418361+00
ASST_NON_72DFFP19GR00003_072,72DFFP19GR00003,2019-01-11,2018-12-01,2020-04-30,10875065.0,7000788.54,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,EMERGENCY FOOD SECURITY PROGRAM (EFSP) - IDA,2020-01-13 14:05:13.191782+00
ASST_NON_72062018CA00001_072,72062018CA00001,2019-01-14,2018-09-28,2021-09-27,16119874.0,12647109.33,FAMILY HEALTH INTERNATIONAL,VRAASTY11EA3,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,THE ACTIVITY WILL ADDRESS EDUCATION IN NORTHEAST NIGERIA TARGETING INTERNALLY DISPLACED PEOPLE (IDPS) AND HOST COMMUNITIES IN  BORNO AND YOBE STATES.,2021-06-07 12:42:39.941678+00
ASST_NON_SIS70019GR022_019,SIS70019GR022,2019-01-14,2019-01-15,2019-06-30,17142.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.021,Department of State,Department of State,Department of State,Department of State,DEFRAY PARTIAL COST FOR THE IMPLEMENTATION OF A 1 YEAR NATIONAL DEBATING PROGRAM IN ENGLISH TARGETING 120 SCHOOLS AND 100 TEACHERS NATION WIDE.,2019-01-22 18:11:50.41232+00
ASST_NON_SIS70019IN024_019,SIS70019IN024,2019-01-14,2019-02-15,2019-03-01,6870.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.021,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-01-22 18:11:50.446743+00
ASST_NON_SMO55019GR0008_019,SMO55019GR0008,2019-01-14,2019-01-14,2019-12-31,6967.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,SCIENTIFIC MOROCCO ASSOCIATION IS HEREBY AWARDED A GRANT TO ORGANIZE THE 5TH EDITION OF THE RACE 2 SPACE CONTEST.,2019-02-01 20:58:10.537799+00
ASST_NON_72067419CA00002_072,72067419CA00002,2019-01-15,2018-11-06,2020-12-31,1420232.0,915894.03,HUMANA PEOPLE TO PEOPLE IN SOUTH AFRICA,E6BLSPNL3KJ8,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,"THE OVERALL GOAL OF THE PROPOSED PHVP PROGRAM IS TO PREVENT NEW HIV INFECTIONS AMONG MIGRANT AND MOBILE POPULATIONS IN TARGETED FARMING COMMUNITIES AND INFORMAL SETTLEMENTS, FOCUSING PRIMARILY ON THOSE AGED 10-29, ADOLESCENT GIRLS AND YOUNG WOMEN (AGYW), AND MALES 15-34, THROUGH COMBINATION PREVENTION METHODS DESCRIBED BELOW. PHVP WILL ACCOMPLISH THIS GOAL THROUGH INTERVENTIONS THAT: (1) PROMOTE BEHAVIOR CHANGE COMMUNICATION ON HIV PREVENTION TARGETED AT MOBILE AND MIGRANT POPULATIONS IN FARMING COMMUNITIES AND INFORMAL SETTLEMENTS THROUGH THE USE OF STEPPING STONES; (2) IMPROVE LINKAGES TO BIOMEDICAL PREVENTION AND CARE PROGRAMS; AND (3) IDENTIFY AND ADDRESS SOCIAL AND STRUCTURAL BARRIERS TO HIV PREVENTION AND FACILITATE COMMUNITY OWNERSHIP THROUGH COMMUNITY SYSTEMS STRENGTHENING.   PHVP WILL REACH THESE TARGET POPULATIONS WITH CUSTOMIZED PACKAGES OF BOTH HEALTH AND SOCIAL SERVICES THAT ADDRESS THEIR NEEDS AT MULTIPLE LEVELS. LARGE AUDIENCES ARE TARGETED WITH RADIO SPOTS, SPORTING AND ENTERTAINMENT EVENTS, AND HEALTH JAMBOREES THAT FOCUS ON HIV PREVENTION MESSAGING AND EXPANDING ACCESS TO HEALTH AND SOCIAL SERVICES THROUGH STRENGTHENED REFERRAL SYSTEMS. 10,500 WILL BE REACHED THROUGH COMMUNITY EVENTS AND A FURTHER 360,000 INDIVIDUALS WILL BE REACHED THROUGH RADIO SPOTS THAT PUBLICIZE STEPPING STONES (SS), OPEN UP CONVERSATIONS ON HIV RELATED ISSUES, AND DRIVE DEMAND FOR PARTICIPATION.   PHVP WILL COORDINATE CLOSELY WITH CLINICS AND HOSPITALS, SCHOOLS, GOVERNMENT ENTITIES, AND OTHER NGOS TO CREATE AND STRENGTHEN LINKAGES TO HEALTH AND SOCIAL SERVICES. THROUGH 50 LOCALLY EMPLOYED STEPPING STONES FACILITATORS (SSFS) SUPPORTED BY FIVE PROJECT COORDINATORS, 52,652 PEOPLE WILL RECEIVE REFERRALS FOR BIOMEDICAL PREVENTION AND CARE PROGRAMS AS WELL AS ARTS. A FURTHER 700 PEOPLE WILL BE LINKED TO CLINICAL CARE FOR SGBV.   TO ENSURE PROGRAM TARGETS ARE MET, PHVP STAFF WILL COLLABORATE CLOSELY WITH PUBLIC HEALTH OFFICIALS AND FACILITIES TO ESTABLISH AND STRENGTHEN LINKAGES AND REFERRAL SYSTEMS. MOREOVER, THEY WILL COORDINATE WITH EXISTING SERVICE-FOCUSED PEPFAR AND GOVERNMENT OF SOUTH AFRICA (GOSA) PROJECTS. PHVP, THROUGH COMMUNITY SERVICES AND LINKAGES ACTIVISTS (CSLAS) AT THE COMMUNITY LEVEL, WILL EDUCATE TARGET POPULATIONS ON REDUCING RISKY BEHAVIORS AND ACCESSING SERVICES SUCH AS CONDOM DISTRIBUTION, VOLUNTARY MEDICAL MALE CIRCUMCISION (VMMC), FAMILY PLANNING, AND HTS. LOCAL GOVERNMENT CAPACITY BUILDING FOR IMPROVED PLANNING, RESOURCES AND LINKAGES ACROSS THE CONTINUUM OF PREVENTION, TREATMENT, CARE, AND SUPPORT WILL LEAD TO BETTER OUTCOMES AND A SUSTAINABLE REDUCTION IN PREVALENCE RATES.   SGBV REMAINS ONE OF THE KEY DRIVERS OF THE EPIDEMIC, SO PHVP WILL SYSTEMATICALLY PROMOTE VIOLENCE PREVENTION BY IMPROVING AWARENESS OF AND LINKAGE TO POST-VIOLENCE CARE, INCLUDING PROVIDING POST-EXPOSURE PROPHYLAXIS, LINKING TO AND RAISING AWARENESS OF THUTHUZELA CARE CENTERS (TCC) AND SGBV SAFE HOUSES WHERE THEY EXIST. CSLAS AND SSFS WILL ENSURE LINKAGES TO CARE, TREATMENT, AND SUPPORT AS NEEDED. UNDER THE RELEVANT STEPPING STONES MODULES AND IN OPEN COMMUNITY MEETINGS, PHVP STAFF WILL RAISE AWARENESS ABOUT HARMFUL GENDER NORMS, PRACTICES (E.G., SUBSTANCE ABUSE) AND ATTITUDES THAT PERPETUATE SGBV.   IN ORDER TO ENSURE THAT PHVP CARRIES OUT THESE ACTIVITIES SUCCESSFULLY, HPPSA AS THE PRIME WILL EXERCISE OVERALL MANAGEMENT, TRAINING, ADMINISTRATION AND REPORTING RESPONSIBILITIES. TO ENHANCE LOCAL OWNERSHIP AND SUSTAINABILITY, HPPSA WILL WORK CLOSELY WITH ALL RELEVANT GOVERNMENT DEPARTMENTS, AS WELL AS WITH EXISTING CIVIL SOCIETY STRUCTURES AT THE LOCAL LEVEL. A LOCAL SOUTH AFRICAN ORGANIZATION WITH OVER 20 YEARS OF ON-THE-GROUND EXPERIENCE, HPPSA IS KNOWN FOR ITS SUCCESSFUL PROJECT MANAGEMENT AND EFFECTIVE COLLABORATIONS, INCLUDING WITH GOSA AT LOCAL, SUB-DISTRICT, DISTRICT, PROVINCIAL AND NATIONAL LEVELS.   AT THE COMMUNITY AND DISTRICT LEVELS, HPPSA WILL WORK WITH CORE PARTNER HOEDSPRUIT TRUST (HTT), A LOCAL NGO WITH EXTENSIVE EXPERIENCE IN THE T",2020-08-24 13:18:23.255697+00
ASST_NON_SMD70017GR136_019,SMD70017GR136,2019-01-15,2017-08-30,2018-05-27,1500.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:33:15.276831+00
ASST_NON_SPRMCO13CA1084_019,SPRMCO13CA1084,2019-01-15,2013-08-14,2014-04-14,621449.0,0.0,NORWEGIAN REFUGEE COUNCIL (NRC) - STIFTELSEN FLYKTNINGHJELPEN,QFUJK3GF9FN6,COOPERATIVE AGREEMENT (B),19.517,Department of State,Department of State,Department of State,Department of State,IMPROVING LIVING CONDITIONS FOR VULNERABLE MALIAN REFUGEES IN BURKINA FASO THROUGH PROVISION OF TRANSITIONAL SHELTERS AND SHADE NETTING KITS.,2019-03-08 18:41:34.789531+00
ASST_NON_SKZ10017GR171_019,SKZ10017GR171,2019-01-16,2017-09-01,2018-06-01,0.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:33:13.496528+00
ASST_NON_SKG10019IN0011_019,SKG10019IN0011,2019-01-17,2019-01-21,2019-01-23,245.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.022,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:33:12.731951+00
ASST_NON_SPM07019IN0016_019,SPM07019IN0016,2019-01-17,2019-01-27,2019-02-03,3064.84,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.703,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:33:19.034216+00
ASST_NON_72062019CA00001_072,72062019CA00001,2019-01-18,2019-01-22,2021-04-30,1300487.0,1015952.74,SEARCH FOR COMMON GROUND,HB7NVH9YCEH1,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,SHARING THE GREEN GRASS: CULTIVATING A LOCALLY-LED PEACE ARCHITECTURE IN THE NIGER DELTA.,2021-04-07 15:58:35.256651+00
ASST_NON_SGR10019IN0004_019,SGR10019IN0004,2019-01-18,2019-01-18,2019-04-30,8000.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-02-01 20:58:54.721294+00
ASST_NON_AID623A000500323_072,AID623A000500323,2019-01-22,2005-09-01,2011-12-31,23218439.0,0.0,MERCY CORPS,P51TEEFDJ3E8,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,THE PURPOSE OF THIS AGREEMENT IS TO LOCALIZE INSTITUTIONAL CAPACITY IN SOUTHERN SUDAN  BY INCREASING INSTITUTIONAL CAPACITIES OF CIVIL SOCIETIES ORGA,2021-04-07 15:47:38.543086+00
ASST_NON_AID674A001000004_072,AID674A001000004,2019-01-22,2010-11-18,2011-07-31,1995130.0,0.0,COOPERATIVE LEAGUE OF THE UNITED STATES OF AMERICA (THE),WQJQAFFKMRE7,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,"THIS PROJECT IS TO IMPROVE THE LIVELIHOODS OF 12,000 SMALL SCALE PRODUCERS. THE  PROJECT INTEGRATES FOOD SECURITY INTO THE REVITALIZATION OF THE COTT",2019-01-25 15:59:56.874911+00
ASST_NON_SGR10016GR067_019,SGR10016GR067,2019-01-23,2016-07-29,2017-09-30,6640.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.022,Department of State,Department of State,Department of State,Department of State,"TO SUPPORT ALUMNI TO PARTICIPATE IN A DEBATE SERIES IN ATHENS AND THESSALONIKI, AUGUST 2016 - AUGUST 2017.",2019-11-25 23:33:08.842994+00
ASST_NON_SHO80019IN0008_019,SHO80019IN0008,2019-01-23,2019-01-23,2019-03-31,85.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.022,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:33:09.57981+00
ASST_NON_SLMAQM13GR1055_019,SLMAQM13GR1055,2019-01-23,2013-05-28,2014-12-31,247144.76,0.0,WOODROW WILSON INTERNATIONAL CENTER FOR SCHOLARS,EJFEUDHTNE34,PROJECT GRANT (B),19.700,Department of State,Department of State,Department of State,Department of State,WOMEN IN PUBLIC SERVICE PROJECT,2019-09-05 20:51:02.100398+00
ASST_NON_SLMAQM14GR1298_019,SLMAQM14GR1298,2019-01-23,2014-09-29,2015-08-31,287809.0,0.0,INTERNATIONAL FOUNDATION FOR ELECTORAL SYSTEMS,WKADQBU65FC6,PROJECT GRANT (B),19.700,Department of State,Department of State,Department of State,Department of State,ELECTION SUPPORT IN THE CENTRAL AFRICAN REPUBLIC,2019-02-06 18:56:34.453269+00
ASST_NON_AID388A1300004_072,AID388A1300004,2019-01-24,2013-07-01,2016-06-30,3568782.0,-15285.8,WINROCK INTERNATIONAL INSTITUTE FOR AGRICULTURAL DEVELOPMENT,KZ2UGRDKFNJ6,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,COLD CHAIN BANGLADESH (CCB) ALLIANCE [GDA PROJECT],2020-06-29 14:13:04.26848+00
ASST_NON_SGT50019IN0025_019,SGT50019IN0025,2019-01-24,2019-02-01,2019-07-31,24950.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.703,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-02-01 20:58:51.241813+00
ASST_NON_SGT50019IN0031_019,SGT50019IN0031,2019-01-24,2019-02-04,2019-05-03,24400.0,0.0,UNITED NATIONS OFFICE ON DRUGS AND CRIME,,PROJECT GRANT (B),19.703,Department of State,Department of State,Department of State,Department of State,ASSIST THE GOG WITH ITS STRATEGY TO LOWER THE RATES OF HOMICIDE AND OTHER VIOLENT CRIMES IN DRUG AND GANG-INFESTED ZONES THROUGHOUT GUATEMALA,2019-02-01 20:58:51.241355+00
ASST_NON_SGT50019IN0032_019,SGT50019IN0032,2019-01-24,2019-02-04,2019-05-03,18300.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.703,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-02-01 20:58:51.240916+00
ASST_NON_SGT50019IN0033_019,SGT50019IN0033,2019-01-24,2019-02-04,2019-05-03,12200.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.703,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-02-01 20:58:51.240453+00
ASST_NON_AID617A0900005_072,AID617A0900005,2019-01-25,2009-07-28,2014-07-23,14259880.0,0.0,THE AIDS SUPPORT ORGANISATION (TASO),ZU7ANH2MH7H8,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,"COMPREHENSIVE COMMUNITY BASED  HIV/AIDS CARE, SUPPORT AND PREVENTION",2019-01-28 14:22:14.489436+00
ASST_NON_SBC40017IN0020_019,SBC40017IN0020,2019-01-25,2017-09-25,2018-09-30,15700.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.400,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-02-01 20:59:02.95379+00
ASST_NON_SINLEC19CA0097_019,SINLEC19CA0097,2019-01-25,2019-01-25,2022-05-31,6866489.6,0.0,NATIONAL CENTER FOR STATE COURTS,JHN5UK7QNPN8,COOPERATIVE AGREEMENT (B),19.704,Department of State,Department of State,Department of State,Department of State,AWARD TO PROVIDE LOGISTICAL AND ADMINISTRATIVE SUPPORT SERVICES FOR TRAINING ACTIVITIES AND TRAVEL NEEDS FOR INL/PERU.,2021-10-04 03:20:53.611405+00
ASST_NON_72052119CA00002_072,72052119CA00002,2019-01-28,2019-02-01,2023-01-31,1564440.0,1472330.88,HABITAT FOR HUMANITY INTERNATIONAL INC,PPGLHK9Z2KD1,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,LEVERAGING LAND IN HAITI,2021-09-20 13:59:04.721884+00
ASST_NON_SAU90019GR0004_019,SAU90019GR0004,2019-01-28,2019-01-30,2019-02-28,2750.0,0.0,VIENNA THEATRE PROJECT,WQHBPNUZ9715,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,TO SUPPORT THE VIENNA THEATRE PROJECT (VTP) PRODUCTIONS - THE FLICK - BY PULITZER-PRIZE WINNER ANNIE BAKER AT THEATER DRACHENGASSE,2019-11-25 23:32:54.51311+00
ASST_NON_SBA30019GR0001_019,SBA30019GR0001,2019-01-28,2019-01-31,2019-03-14,1400.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.021,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:32:54.964381+00
ASST_NON_SBA30019GR0002_019,SBA30019GR0002,2019-01-28,2019-01-31,2019-03-14,1400.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.021,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:32:54.964904+00
ASST_NON_SBA30019GR0003_019,SBA30019GR0003,2019-01-28,2019-01-31,2019-03-14,1400.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.021,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:32:54.965438+00
ASST_NON_SBA30019GR0004_019,SBA30019GR0004,2019-01-28,2019-01-31,2019-02-21,1400.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.021,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:32:54.965961+00
ASST_NON_SBA30019GR0005_019,SBA30019GR0005,2019-01-28,2019-01-31,2019-02-21,1400.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.021,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:32:54.966494+00
ASST_NON_SBA30019GR0006_019,SBA30019GR0006,2019-01-28,2019-01-31,2019-02-21,1400.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.021,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:32:54.967014+00
ASST_NON_SBA30019GR0007_019,SBA30019GR0007,2019-01-28,2019-01-31,2019-02-21,1400.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.021,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:32:54.967544+00
ASST_NON_SBA30019GR0008_019,SBA30019GR0008,2019-01-28,2019-02-01,2019-02-17,2008.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.021,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:32:54.968066+00
ASST_NON_SBA30019GR0009_019,SBA30019GR0009,2019-01-28,2019-01-31,2019-03-14,439.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.021,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:32:54.968598+00
ASST_NON_SBA30019GR0010_019,SBA30019GR0010,2019-01-28,2019-01-31,2019-03-14,1117.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.021,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:32:54.969116+00
ASST_NON_SBA30019GR0011_019,SBA30019GR0011,2019-01-28,2019-01-31,2019-03-14,1117.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.021,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:32:54.969647+00
ASST_NON_SBA30019GR0012_019,SBA30019GR0012,2019-01-28,2019-01-31,2019-03-14,1400.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.021,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:32:54.970191+00
ASST_NON_SCB60019IN0007_019,SCB60019IN0007,2019-01-28,2019-01-28,2019-02-28,160.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:32:59.123032+00
ASST_NON_SCB60019IN0011_019,SCB60019IN0011,2019-01-28,2019-01-28,2019-01-31,150.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:32:59.123564+00
ASST_NON_SEG30019GR0005_019,SEG30019GR0005,2019-01-28,2019-01-30,2020-01-30,21420.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.021,Department of State,Department of State,Department of State,Department of State,FA7959102 TO SUPPORT CONSERVATION OF THE SIXTH (EASTERNMOST) COLOSSAL STATUE,2019-02-06 18:57:38.873907+00
ASST_NON_SGE21019GR0061_019,SGE21019GR0061,2019-01-28,2019-02-01,2019-02-14,0.0,0.0,SMITHSONIAN INSTITUTION,KQ1KJG78NNS9,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,TO SUPPORT DIRECTOR LONNIE BUNCH'S SPEAKER EVENTS IN SEVERAL GERMAN CITIES,2019-02-25 18:09:51.409019+00
ASST_NON_SGE21019IN0063_019,SGE21019IN0063,2019-01-28,2019-01-30,2019-02-11,1745.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:33:05.052894+00
ASST_NON_SGH10019GR0004_019,SGH10019GR0004,2019-01-28,2019-02-09,2019-03-29,22563.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,THIS AWARD IS TO SUPPORT A SERIES OF EDUCATIVE/CULTURAL ACTIVITIES IN THE MONTH OF FEBRUARY TO PROMOTE BLACK HISTORY BY EDUCATING THE GHANAIAN PUBLIC,2019-02-06 18:57:01.290111+00
ASST_NON_SID32019IN0017_019,SID32019IN0017,2019-01-28,2019-01-29,2020-01-28,8760.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-10-02 17:30:50.795192+00
ASST_NON_SMY30019IN0007_019,SMY30019IN0007,2019-01-28,2019-01-28,2019-06-28,1866.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:33:17.134973+00
ASST_NON_SPMWRA19GR0003_019,SPMWRA19GR0003,2019-01-28,2019-02-01,2022-02-28,2100000.0,640992.76,NORSK FOLKEHJELP,MJR6J3EQLN35,PROJECT GRANT (B),19.800,Department of State,Department of State,Department of State,Department of State,NEW AWARD IN AMOUNT OF $400.000 TO NPA FOR TWO MANUAL CLEARANCE DEMINING TEAMS IN TAJIKISTAN. PLEASE FIND TERMS AND CONDITIONS BELOW.,2021-07-19 18:02:27.23965+00
