action_date,fiscal_year,awarding_agency,transactions,obligations
2021-12-16,2022,Agency for International Development,26,33794897.00
2021-12-16,2022,Department of State,22,739600.00
2021-12-17,2022,Agency for International Development,12,10576178.00
2021-12-17,2022,Department of State,36,2271465.00
2021-12-20,2022,Agency for International Development,16,8088734.00
2021-12-20,2022,Department of State,34,-148228.32
2021-12-21,2022,Agency for International Development,17,22485761.00
2021-12-21,2022,Department of State,35,64425510.60
2021-12-22,2022,Agency for International Development,21,26698901.00
2021-12-22,2022,Department of State,52,3651940.18
2021-12-23,2022,Agency for International Development,14,15512851.00
2021-12-23,2022,Department of State,36,-1521.30
2021-12-24,2022,Department of State,7,4902074.00
2021-12-27,2022,Agency for International Development,10,1797536.00
2021-12-27,2022,Department of State,47,18507.00
2021-12-28,2022,Agency for International Development,18,7931153.00
2021-12-28,2022,Department of State,35,6952.19
2021-12-29,2022,Agency for International Development,9,290969621.00
2021-12-29,2022,Department of State,57,418916.35
2021-12-30,2022,Agency for International Development,11,18650735.00
2021-12-30,2022,Department of State,46,9449573.61
2021-12-31,2022,Agency for International Development,1,100000.00
2021-12-31,2022,Department of State,8,190000.00
2022-01-01,2022,Department of State,2,0.00
2022-01-02,2022,Department of State,2,-11075.72
2022-01-03,2022,Agency for International Development,14,6905141.00
2022-01-03,2022,Department of State,23,1499681.31
2022-01-04,2022,Agency for International Development,10,12982288.00
2022-01-04,2022,Department of State,25,564259.00
2022-01-05,2022,Agency for International Development,16,22159398.00
2022-01-05,2022,Department of State,28,1071123.00
2022-01-06,2022,Agency for International Development,14,27919155.00
2022-01-06,2022,Department of State,19,957367.10
2022-01-07,2022,Agency for International Development,12,10054258.00
2022-01-07,2022,Department of State,15,1384913.00
2022-01-09,2022,Agency for International Development,2,100000.00
2022-01-10,2022,Agency for International Development,16,3719912.00
2022-01-10,2022,Department of State,24,3014470.10
2022-01-11,2022,Agency for International Development,16,41792190.00
2022-01-11,2022,Department of State,23,3026653.29
2022-01-12,2022,Agency for International Development,19,44692907.00
2022-01-12,2022,Department of State,31,-53236.48
2022-01-13,2022,Agency for International Development,17,16824594.00
2022-01-13,2022,Department of State,17,-2969489.00
2022-01-14,2022,Agency for International Development,9,18870358.00
2022-01-14,2022,Department of State,31,526729.16
2022-01-15,2022,Department of State,3,1524.00
2022-01-16,2022,Department of State,3,-46642.66
2022-01-17,2022,Agency for International Development,2,3265916.00
2022-01-17,2022,Department of State,6,0.00
2022-01-18,2022,Agency for International Development,11,23821351.00
2022-01-18,2022,Department of State,39,7512286.41
2022-01-19,2022,Agency for International Development,23,-12347824.00
2022-01-19,2022,Department of State,40,7170419.92
2022-01-20,2022,Agency for International Development,20,-26545565.00
2022-01-20,2022,Department of State,17,-2281420.59
2022-01-21,2022,Agency for International Development,14,7152383.00
2022-01-21,2022,Department of State,20,40534.01
2022-01-22,2022,Department of State,1,0.00
2022-01-23,2022,Department of State,2,10783.32
2022-01-24,2022,Agency for International Development,12,2561119.00
2022-01-24,2022,Department of State,27,20038714.33
2022-01-25,2022,Agency for International Development,15,14143028.00
2022-01-25,2022,Department of State,29,-32864.99
2022-01-26,2022,Agency for International Development,12,1915602.00
2022-01-26,2022,Department of State,29,1152349.50
2022-01-27,2022,Agency for International Development,18,17237653.00
2022-01-27,2022,Department of State,15,54712.28
2022-01-28,2022,Agency for International Development,12,22640738.00
2022-01-28,2022,Department of State,20,605135.38
2022-01-29,2022,Agency for International Development,1,3408899.00
2022-01-30,2022,Agency for International Development,2,5395000.00
2022-01-30,2022,Department of State,1,11000.00
2022-01-31,2022,Agency for International Development,27,27023303.00
2022-01-31,2022,Department of State,28,749535.63
2022-02-01,2022,Agency for International Development,18,14050149.00
2022-02-01,2022,Department of State,39,20675363.98
2022-02-02,2022,Agency for International Development,13,22059807.00
2022-02-02,2022,Department of State,26,2006015.22
2022-02-03,2022,Agency for International Development,11,14005122.00
2022-02-03,2022,Department of State,32,14483913.51
2022-02-04,2022,Agency for International Development,22,27449205.00
2022-02-04,2022,Department of State,24,50135.48
2022-02-05,2022,Department of State,2,9285287.13
2022-02-06,2022,Agency for International Development,3,7041208.00
2022-02-07,2022,Agency for International Development,20,19238831.00
2022-02-07,2022,Department of State,40,480306.14
2022-02-08,2022,Agency for International Development,31,43597751.00
2022-02-08,2022,Department of State,30,6415200.88
2022-02-09,2022,Agency for International Development,28,22280715.00
2022-02-09,2022,Department of State,28,574567.53
2022-02-10,2022,Agency for International Development,24,30341651.00
2022-02-10,2022,Department of State,33,5073994.20
2022-02-11,2022,Agency for International Development,11,3377571.00
2022-02-11,2022,Department of State,23,5576706.66
2022-02-12,2022,Agency for International Development,1,100000.00
2022-02-12,2022,Department of State,2,995672.00
2022-02-13,2022,Agency for International Development,4,1785000.00
2022-02-14,2022,Agency for International Development,20,51554064.00
2022-02-14,2022,Department of State,20,5031865.73
2022-02-15,2022,Agency for International Development,22,36781260.00
2022-02-15,2022,Department of State,33,1515231.16
2022-02-16,2022,Agency for International Development,41,86953418.00
2022-02-16,2022,Department of State,27,435830.46
2022-02-17,2022,Agency for International Development,33,31203715.00
2022-02-17,2022,Department of State,30,14796562.60
2022-02-18,2022,Department of State,34,1019962.79
2022-02-19,2022,Department of State,1,0.00
2022-02-21,2022,Department of State,1,1653.00
2022-02-22,2022,Agency for International Development,12,8900000.00
2022-02-22,2022,Department of State,25,6900133.46
2022-02-23,2022,Agency for International Development,24,29768359.00
2022-02-23,2022,Department of State,33,5693089.08
2022-02-24,2022,Agency for International Development,22,71029524.00
2022-02-24,2022,Department of State,43,-32732.67
2022-02-25,2022,Agency for International Development,13,6666501.00
2022-02-25,2022,Department of State,28,1187620.38
2022-02-26,2022,Department of State,1,1110.00
2022-02-27,2022,Department of State,1,0.00
2022-02-28,2022,Agency for International Development,25,34135547.00
2022-02-28,2022,Department of State,52,1301379.67
2022-03-01,2022,Agency for International Development,47,37243418.00
2022-03-01,2022,Department of State,41,7558964.50
2022-03-02,2022,Agency for International Development,22,63002512.00
2022-03-02,2022,Department of State,40,788443.98
2022-03-03,2022,Agency for International Development,18,18156298.00
2022-03-03,2022,Department of State,37,7441122.44
2022-03-04,2022,Agency for International Development,31,33144276.00
2022-03-04,2022,Department of State,27,921833.92
2022-03-05,2022,Department of State,1,7058065.00
2022-03-06,2022,Department of State,1,0.00
2022-03-07,2022,Agency for International Development,19,4776410.00
2022-03-07,2022,Department of State,33,471718.21
2022-03-08,2022,Agency for International Development,21,28405981.00
2022-03-08,2022,Department of State,31,3711978.38
2022-03-09,2022,Agency for International Development,45,26027366.00
2022-03-09,2022,Department of State,30,90933.00
2022-03-10,2022,Agency for International Development,23,12439353.00
2022-03-10,2022,Department of State,37,11001952.65
2022-03-11,2022,Agency for International Development,21,10101018.00
2022-03-11,2022,Department of State,30,626692.36
2022-03-12,2022,Department of State,1,132.00
2022-03-13,2022,Agency for International Development,2,5800000.00
2022-03-13,2022,Department of State,5,330.00
2022-03-14,2022,Agency for International Development,28,25285785.00
2022-03-14,2022,Department of State,54,19098421.99
2022-03-15,2022,Agency for International Development,34,54263614.00
2022-03-15,2022,Department of State,34,4842891.93
2022-03-16,2022,Agency for International Development,22,22956196.00
2022-03-16,2022,Department of State,45,18981452.37
2022-03-17,2022,Agency for International Development,21,13527827.00
2022-03-17,2022,Department of State,70,8944719.41
2022-03-18,2022,Agency for International Development,32,18401094.00
2022-03-18,2022,Department of State,55,564982.13
2022-03-19,2022,Department of State,1,0.00
2022-03-20,2022,Agency for International Development,1,0.00
2022-03-21,2022,Agency for International Development,18,16874717.00
2022-03-21,2022,Department of State,9,-445078.51
2022-03-22,2022,Agency for International Development,34,35157900.00
2022-03-22,2022,Department of State,2,-4054.67
2022-03-23,2022,Agency for International Development,27,56165157.00
2022-03-23,2022,Department of State,3,0.00
2022-03-24,2022,Agency for International Development,22,13926935.00
2022-03-24,2022,Department of State,3,951654.00
2022-03-25,2022,Agency for International Development,12,18024244.00
2022-03-26,2022,Agency for International Development,1,2039000.00
2022-03-27,2022,Agency for International Development,2,3450000.00
2022-03-27,2022,Department of State,1,0.00
2022-03-28,2022,Agency for International Development,26,13357237.00
2022-03-28,2022,Department of State,67,1393056.49
2022-03-29,2022,Agency for International Development,19,18862732.00
2022-03-29,2022,Department of State,41,32176.66
2022-03-30,2022,Agency for International Development,29,32814229.00
2022-03-30,2022,Department of State,60,796034.57
2022-03-31,2022,Agency for International Development,32,15441519.00
2022-03-31,2022,Department of State,40,2244315.25
2022-04-01,2022,Agency for International Development,24,23016150.00
2022-04-01,2022,Department of State,54,1324532.85
2022-04-02,2022,Department of State,3,0.00
2022-04-03,2022,Department of State,2,0.00
2022-04-04,2022,Agency for International Development,42,27216173.00
2022-04-04,2022,Department of State,54,429621.63
2022-04-05,2022,Agency for International Development,21,17134292.00
2022-04-05,2022,Department of State,32,721881.60
2022-04-06,2022,Agency for International Development,16,18761186.00
2022-04-06,2022,Department of State,32,326159.98
2022-04-07,2022,Agency for International Development,17,8800861.00
2022-04-07,2022,Department of State,33,535080.37
2022-04-08,2022,Agency for International Development,15,12823788.00
2022-04-08,2022,Department of State,32,195041025.10
